seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_relative_loss,partial_reopt_target_overlap,partial_reopt_missed_at_risk,partial_reopt_window_miss_rate,partial_reopt_selected_customers,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio,partial_reopt_target_overlap_recovery,partial_reopt_missed_at_risk_recovery,partial_reopt_window_miss_rate_recovery,random_refresh_policy_value,random_refresh_stale_regret,random_refresh_relative_loss,random_refresh_target_overlap,random_refresh_missed_at_risk,random_refresh_window_miss_rate,random_refresh_selected_customers,random_refresh_full_refresh_value_ratio,random_refresh_optimization_call_ratio,random_refresh_target_overlap_recovery,random_refresh_missed_at_risk_recovery,random_refresh_window_miss_rate_recovery,top_risk_refresh_policy_value,top_risk_refresh_stale_regret,top_risk_refresh_relative_loss,top_risk_refresh_target_overlap,top_risk_refresh_missed_at_risk,top_risk_refresh_window_miss_rate,top_risk_refresh_selected_customers,top_risk_refresh_full_refresh_value_ratio,top_risk_refresh_optimization_call_ratio,top_risk_refresh_target_overlap_recovery,top_risk_refresh_missed_at_risk_recovery,top_risk_refresh_window_miss_rate_recovery,top_value_refresh_policy_value,top_value_refresh_stale_regret,top_value_refresh_relative_loss,top_value_refresh_target_overlap,top_value_refresh_missed_at_risk,top_value_refresh_window_miss_rate,top_value_refresh_selected_customers,top_value_refresh_full_refresh_value_ratio,top_value_refresh_optimization_call_ratio,top_value_refresh_target_overlap_recovery,top_value_refresh_missed_at_risk_recovery,top_value_refresh_window_miss_rate_recovery
152,seasonal-shift,2025-06-11,5480000,base-stale,7,136951642.823645,135034950.410554,-1916692.413091,-0.014194,0.894545,0.119289,0.007435,538,136028984.508936,-994034.098382,-0.007361,0.912727,0.091371,0.007407,540.0,-0.48138,1.007361,0.062595,0.172415,0.234037,0.003766,137292516.33344,-2257565.922886,-0.016718,0.898182,0.119289,0.007519,532.0,1.016718,0.062595,0.034489,0.0,-0.011298,138143799.433279,-3108849.022725,-0.023023,0.905455,0.106599,0.005714,525.0,1.023023,0.062595,0.103456,0.10638,0.231473,136418041.905264,-1383091.49471,-0.010242,0.923636,0.106599,0.007299,548.0,1.010242,0.062595,0.275862,0.10638,0.018292
152,seasonal-shift,2025-06-11,7550000,base-stale,7,179372931.137093,176498139.894902,-2874791.242191,-0.016288,0.893506,0.134809,0.005202,769,176578061.911625,-79922.016723,-0.000453,0.931169,0.070423,0.005148,777.0,-0.972199,1.000453,0.062595,0.353663,0.477609,0.010381,179381121.822492,-2882981.92759,-0.016334,0.896104,0.128773,0.005236,764.0,1.016334,0.062595,0.024396,0.044774,-0.006536,180409479.193419,-3911339.298517,-0.022161,0.9,0.128773,0.003942,761.0,1.022161,0.062595,0.06098,0.044774,0.242215,179020849.164696,-2522709.269794,-0.014293,0.912987,0.134809,0.005208,768.0,1.014293,0.062595,0.18293,0.0,-0.001153
152,seasonal-shift,2025-06-11,2760000,full-refresh,0,84297850.65525,84297850.65525,0.0,0.0,1.0,0.0,0.0,257,84297850.65525,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,seasonal-shift,2025-06-11,5480000,full-refresh,0,135034950.410554,135034950.410554,0.0,0.0,1.0,0.0,0.0,550,135034950.410554,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,seasonal-shift,2025-06-11,7550000,full-refresh,0,176498139.894902,176498139.894902,0.0,0.0,1.0,0.0,0.0,770,176498139.894902,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,complaint-heavy,2025-06-18,2760000,base-stale,0,82965092.346816,82965092.346816,0.0,0.0,1.0,0.0,0.0,232,82965092.346816,0.0,0.0,1.0,0.0,0.0,232.0,0.0,1.0,0.015279,0.0,0.0,0.0,82965092.346816,0.0,0.0,1.0,0.0,0.0,232.0,1.0,0.015279,0.0,0.0,0.0,82965092.346816,0.0,0.0,1.0,0.0,0.0,232.0,1.0,0.015279,0.0,0.0,0.0,82965092.346816,0.0,0.0,1.0,0.0,0.0,232.0,1.0,0.015279,0.0,0.0,0.0
152,complaint-heavy,2025-06-18,5480000,base-stale,0,130960856.609128,130960856.609128,0.0,0.0,1.0,0.0,0.0,515,130960856.609128,0.0,0.0,1.0,0.0,0.0,515.0,0.0,1.0,0.015279,0.0,0.0,0.0,130960856.609128,0.0,0.0,1.0,0.0,0.0,515.0,1.0,0.015279,0.0,0.0,0.0,130960856.609128,0.0,0.0,1.0,0.0,0.0,515.0,1.0,0.015279,0.0,0.0,0.0,130960856.609128,0.0,0.0,1.0,0.0,0.0,515.0,1.0,0.015279,0.0,0.0,0.0
152,complaint-heavy,2025-06-18,7550000,base-stale,0,162801289.611374,162801289.611374,0.0,0.0,1.0,0.0,0.0,712,162801289.611374,0.0,0.0,1.0,0.0,0.0,712.0,0.0,1.0,0.015279,0.0,0.0,0.0,162801289.611374,0.0,0.0,1.0,0.0,0.0,712.0,1.0,0.015279,0.0,0.0,0.0,162801289.611374,0.0,0.0,1.0,0.0,0.0,712.0,1.0,0.015279,0.0,0.0,0.0,162801289.611374,0.0,0.0,1.0,0.0,0.0,712.0,1.0,0.015279,0.0,0.0,0.0
152,complaint-heavy,2025-06-18,2760000,base-stale,1,78245595.383132,82965092.346816,4719496.963684,0.056885,0.939655,0.05298,0.007663,261,77590053.712656,5375038.63416,0.064787,0.948276,0.033113,0.007634,262.0,-0.138901,0.935213,0.059319,0.142862,0.374991,0.003784,78283100.332556,4681992.01426,0.056433,0.948276,0.039735,0.007663,261.0,0.943567,0.059319,0.142862,0.25,0.0,78990849.353391,3974242.993425,0.047903,0.965517,0.019868,0.007782,257.0,0.952097,0.059319,0.428569,0.624991,-0.015529,81971581.207196,993511.13962,0.011975,0.935345,0.092715,0.008475,236.0,0.988025,0.059319,-0.071423,-0.75,-0.105964
152,complaint-heavy,2025-06-18,5480000,base-stale,1,130311601.685325,130960856.609128,649254.923803,0.004958,0.914563,0.097222,0.003831,522,129312241.675871,1648614.933257,0.012589,0.947573,0.047222,0.003759,532.0,-1.539241,0.987411,0.059319,0.386367,0.514287,0.018794,130056205.416339,904651.192789,0.006908,0.918447,0.091667,0.003839,521.0,0.993092,0.059319,0.04546,0.057137,-0.002088,131508119.56311,-547262.953982,-0.004179,0.926214,0.086111,0.003922,510.0,1.004179,0.059319,0.136369,0.114285,-0.023754,131697099.691357,-736243.082229,-0.005622,0.928155,0.102778,0.003929,509.0,1.005622,0.059319,0.159088,-0.057148,-0.025581
152,complaint-heavy,2025-06-18,7550000,base-stale,1,164625040.614864,162801289.611374,-1823751.00349,-0.011202,0.894663,0.127083,0.002685,745,161038748.965263,1762540.646111,0.010826,0.941011,0.05,0.002632,760.0,-1.966437,0.989174,0.059319,0.439997,0.606556,0.019739,164424939.004217,-1623649.392843,-0.009973,0.898876,0.122917,0.002703,740.0,1.009973,0.059319,0.039995,0.032782,-0.006704,165065555.658966,-2264266.047592,-0.013908,0.90309,0.114583,0.002721,735.0,1.013908,0.059319,0.08,0.098361,-0.013408,165374722.864993,-2573433.253619,-0.015807,0.896067,0.154167,0.002845,703.0,1.015807,0.059319,0.013329,-0.213121,-0.05959
152,complaint-heavy,2025-06-18,2760000,base-stale,3,78931820.366318,82965092.346816,4033271.980498,0.048614,0.939655,0.059603,0.007752,258,78328476.07174,4636616.275076,0.055886,0.952586,0.033113,0.007752,258.0,-0.149592,0.944114,0.056735,0.214285,0.444441,0.0,78870517.125276,4094575.22154,0.049353,0.943966,0.05298,0.007752,258.0,0.950647,0.056735,0.071439,0.111119,0.0,79694311.228941,3270781.117875,0.039424,0.965517,0.019868,0.007968,251.0,0.960576,0.056735,0.428569,0.666661,-0.027864,81131051.164453,1834041.182363,0.022106,0.939655,0.07947,0.008163,245.0,0.977894,0.056735,0.0,-0.333322,-0.053019
152,complaint-heavy,2025-06-18,2760000,stronger-but-stale,3,85232102.878301,82965092.346816,-2267010.531485,-0.027325,0.75431,0.357616,0.009259,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,complaint-heavy,2025-06-18,2760000,weaker-but-fresh,0,22040031.601833,82965092.346816,60925060.744983,0.734346,0.642241,0.092715,0.0,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,complaint-heavy,2025-06-18,5480000,base-stale,3,130697007.803186,130960856.609128,263848.805942,0.002015,0.912621,0.1,0.003831,522,129588682.849119,1372173.760009,0.010478,0.947573,0.05,0.003724,537.0,-4.200606,0.989522,0.056735,0.400005,0.5,0.02793,130547343.464338,413513.14479,0.003158,0.916505,0.094444,0.003774,530.0,0.996842,0.056735,0.04445,0.05556,0.014879,131732134.7109,-771278.101772,-0.005889,0.920388,0.091667,0.003861,518.0,1.005889,0.056735,0.088889,0.08333,-0.007831,131283545.523462,-322688.914334,-0.002464,0.926214,0.105556,0.003929,509.0,1.002464,0.056735,0.155564,-0.05556,-0.025581
152,complaint-heavy,2025-06-18,5480000,stronger-but-stale,3,136809609.851013,130960856.609128,-5848753.241885,-0.04466,0.757282,0.327778,0.004292,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,complaint-heavy,2025-06-18,5480000,weaker-but-fresh,0,59268174.02188,130960856.609128,71692682.587248,0.547436,0.751456,0.038889,0.0,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,complaint-heavy,2025-06-18,7550000,base-stale,3,164207427.576224,162801289.611374,-1406137.96485,-0.008637,0.897472,0.122917,0.00266,752,161254607.327878,1546682.283496,0.0095,0.942416,0.047917,0.002611,766.0,-2.099951,0.9905,0.056735,0.438358,0.610168,0.018421,164822547.763563,-2021258.152189,-0.012415,0.905899,0.116667,0.002656,753.0,1.012415,0.056735,0.082192,0.050847,0.001504,165039234.617406,-2237945.006032,-0.013746,0.905899,0.110417,0.002706,739.0,1.013746,0.056735,0.082192,0.101695,-0.017293,164258271.355454,-1456981.74408,-0.008949,0.901685,0.145833,0.002817,710.0,1.008949,0.056735,0.041091,-0.186435,-0.059023
152,complaint-heavy,2025-06-18,7550000,stronger-but-stale,3,171282578.846131,162801289.611374,-8481289.234757,-0.052096,0.779494,0.3125,0.002985,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,complaint-heavy,2025-06-18,7550000,weaker-but-fresh,0,92095029.888614,162801289.611374,70706259.72276,0.43431,0.769663,0.0125,0.0,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,complaint-heavy,2025-06-18,2760000,base-stale,7,78675804.938792,82965092.346816,4289287.408024,0.0517,0.926724,0.07947,0.023256,258,78092034.430987,4873057.915829,0.058736,0.956897,0.02649,0.01938,258.0,-0.1361,0.941264,0.062016,0.411772,0.666667,0.166667,78613877.719079,4351214.627737,0.052446,0.931034,0.072848,0.023256,258.0,0.947554,0.062016,0.058819,0.083327,0.0,79497421.030818,3467671.315998,0.041797,0.961207,0.02649,0.012,250.0,0.958203,0.062016,0.470591,0.666667,0.484004,81847814.509973,1117277.836843,0.013467,0.918103,0.119205,0.025105,239.0,0.986533,0.062016,-0.117651,-0.5,-0.079506
152,complaint-heavy,2025-06-18,5480000,base-stale,7,129690299.140527,130960856.609128,1270557.468601,0.009702,0.897087,0.122222,0.011516,521,128172160.905767,2788695.703361,0.021294,0.953398,0.038889,0.009174,545.0,-1.19486,0.978706,0.062016,0.547171,0.681817,0.203369,129771322.646723,1189533.962405,0.009083,0.904854,0.111111,0.011516,521.0,0.990917,0.062016,0.075472,0.090908,0.0,130864427.926701,96428.682427,0.000736,0.914563,0.1,0.005848,513.0,0.999264,0.062016,0.169813,0.181817,0.492185,130508829.183222,452027.425906,0.003452,0.912621,0.125,0.011673,514.0,0.996548,0.062016,0.150943,-0.022729,-0.013633
152,complaint-heavy,2025-06-18,7550000,base-stale,7,165112525.805296,162801289.611374,-2311236.193922,-0.014197,0.886236,0.141667,0.008086,742,160100174.030919,2701115.580455,0.016591,0.94382,0.041667,0.006536,765.0,-2.168689,0.983409,0.062016,0.506171,0.705881,0.191689,164534661.755756,-1733372.144382,-0.010647,0.88764,0.139583,0.006784,737.0,1.010647,0.062016,0.012341,0.014711,0.161019,165593790.132047,-2792500.520673,-0.017153,0.901685,0.120833,0.004065,738.0,1.017153,0.062016,0.135799,0.147063,0.497279,164803018.572102,-2001728.960728,-0.012296,0.893258,0.158333,0.008487,707.0,1.012296,0.062016,0.061724,-0.117642,-0.049592
152,complaint-heavy,2025-06-18,2760000,full-refresh,0,82965092.346816,82965092.346816,0.0,0.0,1.0,0.0,0.0,232,82965092.346816,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,complaint-heavy,2025-06-18,5480000,full-refresh,0,130960856.609128,130960856.609128,0.0,0.0,1.0,0.0,0.0,515,130960856.609128,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,complaint-heavy,2025-06-18,7550000,full-refresh,0,162801289.611374,162801289.611374,0.0,0.0,1.0,0.0,0.0,712,162801289.611374,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,promotion-heavy,2025-06-18,2760000,base-stale,0,103999538.728923,103999538.728923,0.0,0.0,1.0,0.0,0.0,215,103999538.728923,0.0,0.0,1.0,0.0,0.0,215.0,0.0,1.0,0.016964,0.0,0.0,0.0,103999538.728923,0.0,0.0,1.0,0.0,0.0,215.0,1.0,0.016964,0.0,0.0,0.0,103999538.728923,0.0,0.0,1.0,0.0,0.0,215.0,1.0,0.016964,0.0,0.0,0.0,103999538.728923,0.0,0.0,1.0,0.0,0.0,215.0,1.0,0.016964,0.0,0.0,0.0
152,promotion-heavy,2025-06-18,5480000,base-stale,0,158138388.711562,158138388.711562,0.0,0.0,1.0,0.0,0.0,533,158138388.711562,0.0,0.0,1.0,0.0,0.0,533.0,0.0,1.0,0.016964,0.0,0.0,0.0,158138388.711562,0.0,0.0,1.0,0.0,0.0,533.0,1.0,0.016964,0.0,0.0,0.0,158138388.711562,0.0,0.0,1.0,0.0,0.0,533.0,1.0,0.016964,0.0,0.0,0.0,158138388.711562,0.0,0.0,1.0,0.0,0.0,533.0,1.0,0.016964,0.0,0.0,0.0
152,promotion-heavy,2025-06-18,7550000,base-stale,0,200841854.277062,200841854.277062,0.0,0.0,1.0,0.0,0.0,726,200841854.277062,0.0,0.0,1.0,0.0,0.0,726.0,0.0,1.0,0.016964,0.0,0.0,0.0,200841854.277062,0.0,0.0,1.0,0.0,0.0,726.0,1.0,0.016964,0.0,0.0,0.0,200841854.277062,0.0,0.0,1.0,0.0,0.0,726.0,1.0,0.016964,0.0,0.0,0.0,200841854.277062,0.0,0.0,1.0,0.0,0.0,726.0,1.0,0.016964,0.0,0.0,0.0
152,promotion-heavy,2025-06-18,2760000,base-stale,1,96909801.022366,103999538.728923,7089737.706557,0.068171,0.944186,0.038168,0.007874,254,97167390.652542,6832148.076381,0.065694,0.95814,0.015267,0.007905,253.0,0.036333,0.934306,0.063813,0.250009,0.600005,-0.003937,96789724.772498,7209813.956425,0.069325,0.944186,0.038168,0.007874,254.0,0.930675,0.063813,0.0,0.0,0.0,97967374.885673,6032163.84325,0.058002,0.95814,0.022901,0.008032,249.0,0.941998,0.063813,0.250009,0.399995,-0.020066,102699517.432237,1300021.296686,0.0125,0.939535,0.091603,0.009174,218.0,0.9875,0.063813,-0.08333,-1.399995,-0.1651
152,promotion-heavy,2025-06-18,5480000,base-stale,1,156635820.771837,158138388.711562,1502567.939725,0.009502,0.928705,0.081579,0.003752,533,155202040.382175,2936348.329387,0.018568,0.956848,0.031579,0.003636,550.0,-0.95422,0.981432,0.063813,0.39474,0.612903,0.030917,156820679.905621,1317708.805941,0.008333,0.932458,0.078947,0.003752,533.0,0.991667,0.063813,0.05264,0.032263,0.0,157370612.247649,767776.463913,0.004855,0.941839,0.065789,0.003781,529.0,0.995145,0.063813,0.18422,0.193555,-0.007729,158670508.783081,-532120.071519,-0.003365,0.938086,0.086842,0.003795,527.0,1.003365,0.063813,0.13158,-0.064514,-0.011461
152,promotion-heavy,2025-06-18,7550000,base-stale,1,201609998.492218,200841854.277062,-768144.215156,-0.003825,0.911846,0.098563,0.002628,761,197679281.717871,3162572.559191,0.015747,0.960055,0.022587,0.002541,787.0,-5.11716,0.984253,0.063813,0.546873,0.770837,0.033105,201102142.664246,-260288.387184,-0.001296,0.92011,0.088296,0.002601,769.0,1.001296,0.063813,0.093745,0.104167,0.010274,202444127.85127,-1602273.574208,-0.007978,0.918733,0.090349,0.00267,749.0,1.007978,0.063813,0.078125,0.083338,-0.015982,202501949.420829,-1660095.143767,-0.008266,0.921488,0.117043,0.002774,721.0,1.008266,0.063813,0.109377,-0.187494,-0.055556
152,promotion-heavy,2025-06-18,2760000,base-stale,3,97521108.150759,103999538.728923,6478430.578164,0.062293,0.944186,0.045802,0.011765,255,97009316.750339,6990221.978584,0.067214,0.948837,0.030534,0.011765,255.0,-0.078999,0.932786,0.059993,0.08333,0.333348,0.0,97555673.144741,6443865.584182,0.061961,0.944186,0.045802,0.011811,254.0,0.938039,0.059993,0.0,0.0,-0.00391,98916776.002164,5082762.726759,0.048873,0.962791,0.022901,0.012346,243.0,0.951127,0.059993,0.333339,0.5,-0.049384,102497003.268609,1502535.460314,0.014448,0.934884,0.099237,0.013699,219.0,0.985552,0.059993,-0.166661,-1.166652,-0.164386
152,promotion-heavy,2025-06-18,2760000,stronger-but-stale,3,103866225.244034,103999538.728923,133313.484889,0.001282,0.786047,0.335878,0.009217,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-18,2760000,weaker-but-fresh,0,38227063.576332,103999538.728923,65772475.152591,0.63243,0.623256,0.129771,0.0,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-18,5480000,base-stale,3,155897198.980924,158138388.711562,2241189.730638,0.014172,0.928705,0.078947,0.005455,550,155165654.650826,2972734.060736,0.018798,0.954972,0.039474,0.005435,552.0,-0.326409,0.981202,0.059993,0.368427,0.499994,0.003666,156257182.275294,1881206.436268,0.011896,0.930582,0.076316,0.005464,549.0,0.988104,0.059993,0.026327,0.033326,-0.00165,158513038.638195,-374649.926633,-0.002369,0.939962,0.068421,0.00565,531.0,1.002369,0.059993,0.157893,0.13333,-0.035747,158236603.432823,-98214.721261,-0.000621,0.928705,0.1,0.00566,530.0,1.000621,0.059993,0.0,-0.266673,-0.03758
152,promotion-heavy,2025-06-18,5480000,stronger-but-stale,3,166934109.209133,158138388.711562,-8795720.497571,-0.05562,0.761726,0.328947,0.004141,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-18,5480000,weaker-but-fresh,0,81978776.326594,158138388.711562,76159612.384968,0.481601,0.774859,0.047368,0.0,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-18,7550000,base-stale,3,200664327.456157,200841854.277062,177526.820905,0.000884,0.914601,0.092402,0.003871,775,197776275.365017,3065578.912045,0.015264,0.960055,0.01848,0.003759,798.0,-16.268258,0.984736,0.059993,0.532254,0.800004,0.028933,200905668.430357,-63814.153295,-0.000318,0.917355,0.090349,0.003906,768.0,1.000318,0.059993,0.032249,0.022218,-0.009042,201847095.488236,-1005241.211174,-0.005005,0.918733,0.088296,0.003958,758.0,1.005005,0.059993,0.048385,0.044436,-0.022475,202277195.613638,-1435341.336576,-0.007147,0.92011,0.117043,0.004127,727.0,1.007147,0.059993,0.064509,-0.266672,-0.066133
152,promotion-heavy,2025-06-18,7550000,stronger-but-stale,3,209605055.45247,200841854.277062,-8763201.175408,-0.043632,0.798898,0.281314,0.002886,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-18,7550000,weaker-but-fresh,0,118215935.384745,200841854.277062,82625918.892317,0.411398,0.767218,0.020534,0.0,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-18,2760000,base-stale,7,97338555.271131,103999538.728923,6660983.457792,0.064048,0.939535,0.053435,0.015748,254,97801777.866658,6197760.862265,0.059594,0.953488,0.030534,0.012097,248.0,0.069543,0.940406,0.067521,0.230762,0.428577,0.231839,101158837.080515,2840701.648408,0.027315,0.939535,0.076336,0.017544,228.0,0.972685,0.067521,0.0,-0.428577,-0.114046,99344401.048227,4655137.680696,0.044761,0.962791,0.030534,0.012346,243.0,0.955239,0.067521,0.384619,0.428577,0.216027,102571579.35519,1427959.373733,0.01373,0.934884,0.099237,0.0181,221.0,0.98627,0.067521,-0.076921,-0.857154,-0.149352
152,promotion-heavy,2025-06-18,5480000,base-stale,7,155239109.980766,158138388.711562,2899278.730796,0.018334,0.906191,0.107895,0.00738,542,153288090.941553,4850297.770009,0.030671,0.945591,0.042105,0.005367,559.0,-0.672933,0.969329,0.067521,0.420002,0.609759,0.272764,154589520.107578,3548868.603984,0.022442,0.913696,0.094737,0.007394,541.0,0.977558,0.067521,0.080003,0.121952,-0.001897,156993532.180808,1144856.530754,0.00724,0.930582,0.078947,0.005597,536.0,0.99276,0.067521,0.260007,0.268298,0.241599,157642771.157863,495617.553699,0.003134,0.917448,0.115789,0.007576,528.0,0.996866,0.067521,0.119999,-0.073164,-0.026558
152,promotion-heavy,2025-06-18,7550000,base-stale,7,201385661.591661,200841854.277062,-543807.314599,-0.002708,0.902204,0.110883,0.005208,768,196152711.452317,4689142.824745,0.023347,0.9573,0.016427,0.00375,800.0,-9.622802,0.976653,0.067521,0.563377,0.851853,0.279954,201466093.229314,-624238.952252,-0.003108,0.906336,0.104723,0.005168,774.0,1.003108,0.067521,0.042251,0.055554,0.00768,203101155.921076,-2259301.644014,-0.011249,0.909091,0.102669,0.004011,748.0,1.011249,0.067521,0.070422,0.074078,0.229839,200767497.626181,74356.650881,0.00037,0.910468,0.13347,0.005563,719.0,0.99963,0.067521,0.084502,-0.203701,-0.068164
152,promotion-heavy,2025-06-18,2760000,full-refresh,0,103999538.728923,103999538.728923,0.0,0.0,1.0,0.0,0.0,215,103999538.728923,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,promotion-heavy,2025-06-18,5480000,full-refresh,0,158138388.711562,158138388.711562,0.0,0.0,1.0,0.0,0.0,533,158138388.711562,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,promotion-heavy,2025-06-18,7550000,full-refresh,0,200841854.277062,200841854.277062,0.0,0.0,1.0,0.0,0.0,726,200841854.277062,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,dormancy-heavy,2025-06-18,2760000,base-stale,0,87418197.554378,87418197.554378,0.0,0.0,1.0,0.0,0.0,242,87418197.554378,0.0,0.0,1.0,0.0,0.0,242.0,0.0,1.0,0.016178,0.0,0.0,0.0,87418197.554378,0.0,0.0,1.0,0.0,0.0,242.0,1.0,0.016178,0.0,0.0,0.0,87418197.554378,0.0,0.0,1.0,0.0,0.0,242.0,1.0,0.016178,0.0,0.0,0.0,87418197.554378,0.0,0.0,1.0,0.0,0.0,242.0,1.0,0.016178,0.0,0.0,0.0
152,dormancy-heavy,2025-06-18,5480000,base-stale,0,138421949.041367,138421949.041367,0.0,0.0,1.0,0.0,0.0,557,138421949.041367,0.0,0.0,1.0,0.0,0.0,557.0,0.0,1.0,0.016178,0.0,0.0,0.0,138421949.041367,0.0,0.0,1.0,0.0,0.0,557.0,1.0,0.016178,0.0,0.0,0.0,138421949.041367,0.0,0.0,1.0,0.0,0.0,557.0,1.0,0.016178,0.0,0.0,0.0,138421949.041367,0.0,0.0,1.0,0.0,0.0,557.0,1.0,0.016178,0.0,0.0,0.0
152,dormancy-heavy,2025-06-18,7550000,base-stale,0,174472473.986625,174472473.986625,0.0,0.0,1.0,0.0,0.0,776,174472473.986625,0.0,0.0,1.0,0.0,0.0,776.0,0.0,1.0,0.016178,0.0,0.0,0.0,174472473.986625,0.0,0.0,1.0,0.0,0.0,776.0,1.0,0.016178,0.0,0.0,0.0,174472473.986625,0.0,0.0,1.0,0.0,0.0,776.0,1.0,0.016178,0.0,0.0,0.0,174472473.986625,0.0,0.0,1.0,0.0,0.0,776.0,1.0,0.016178,0.0,0.0,0.0
152,dormancy-heavy,2025-06-18,2760000,base-stale,1,83896301.758774,87418197.554378,3521895.795604,0.040288,0.938017,0.06135,0.011321,265,82384862.121508,5033335.43287,0.057578,0.958678,0.018405,0.011029,272.0,-0.429155,0.942422,0.061678,0.333333,0.7,0.025793,88069644.479662,-651446.925284,-0.007452,0.921488,0.110429,0.012605,238.0,1.007452,0.061678,-0.26667,-0.799984,-0.113418,84429766.882124,2988430.672254,0.034185,0.958678,0.03681,0.011719,256.0,0.965815,0.061678,0.333333,0.4,-0.035156,87871695.427462,-453497.873084,-0.005188,0.929752,0.104294,0.012295,244.0,1.005188,0.061678,-0.133343,-0.699984,-0.086035
